-3.225 -0.6074045729104913
-0.752 0.664250950968535
-4.13 -1.8104896064199565
-0.815 -2.3250865517094077
-3.425 -0.42648769928939956
-2.144 0.7634590388590308
-2.621 -0.9712725116178689
1.918 -0.20572298673520706
-2.523 -0.4149625818699363
-6.368 -0.5032702168283141
-5.845 -1.2185190273697462
0.431 3.0183480426588636
-0.185 1.1203953403416183
-4.521 -1.082987926848764
-4.445 -0.37681724089286917
-5.613 -1.6975305643669625
-5.126 -0.9020933526693291
-1.603 -1.7915598577301788
-3.904 -0.49890433858410876
-1.197 -0.9513475686441986
-2.766 -1.4629298795081884
-5.746 -0.07770766257631578
-5.019 -0.7904096420007161
-6.696 -1.16571652788112
0.11 1.2120705040800281
-7.573 -1.2665257916912616
-1.369 2.0503690857803125
-0.418 -0.5084770050752869
-6.072 -0.649052443223578
-2.323 -1.34340547825576
0.274 -0.35472040887854916
-4.3 -0.4374829163599214
3.05 -1.9651356506181425
-0.44 1.3229393808618397
0.055 -0.2712877237228444
-2.105 -1.9012695812775195
2.185 -1.1632459451813144
0.794 0.05871318258579361
2.174 -1.6839545007773662
0.49 -0.8894037042141925
1.562 0.472753848811708
-1.015 0.41652038475579367
0.182 -1.0095463620129372
-0.837 -1.6577190222646934
1.543 2.6168695553260566
3.054 -1.205221893584989
-1.674 -0.3660308539426431
-0.735 -0.3813919609758276
3.391 -1.3640633864820941
-4.86 -1.597475397484052
-5.03 -1.8431099943241929
-3.271 -0.469879254045261
2.977 0.7756287614481039
2.151 1.6279564071312205
3.171 0.34042373064589526
-0.683 0.5206550518771422
-5.322 -1.6100955942371264
1.336 -0.16296535151984148
-0.492 -0.8400912726009544
3.959 -1.2355630485320592
-0.565 -2.063037322027915
0.837 -0.6538802454463841
0.194 0.18122989610973406
-1.174 0.5796019891219313
2.567 -1.5670568069068587
-5.582 -1.000838713705674
-3.089 -0.6129466608556875
-1.544 -1.4067784218150923
-1.143 1.9535007536429685
0.752 -0.6667310601216716
-2.999 -0.03152123704148657
-4.669 -1.4052484317703549
-5.8 -0.9731058016026433
1.233 -0.06975789998547555
-2.547 0.16092186801726704
2.765 -0.5457645829318007
0.814 1.8773956258864266
0.073 -1.1461194492460116
-3.477 1.3332218938922464
1.633 2.386501585335395
2.84 -0.022414005337598297
3.206 2.4173050487908716
-3.871 0.13551588693864147
4.458 0.13044066416436628
-1.396 -0.8847549514195663
1.609 -0.7361967658928474
0.878 -0.9808981105610419
-1.492 -0.6912189107282227
0.473 -0.33229027477523765
-0.179 0.9136223269711152
0.488 1.5542594873353561
-1.775 0.17352826245308606
1.525 -0.5599290295558703
2.269 -0.8496545771394626
-2.84 -1.833210178346322
2.537 0.4771379493309693
1.133 2.6785083518302937
2.548 2.5930795881370834
0.465 -0.8057824147092978
2.312 2.550508220516484
2.663 2.5888230632733666
0.799 0.5318836941643426
0.822 0.4478479407235376
-2.402 2.142077157197617
1.723 2.834062595686981
-0.266 0.36885070051722124
1.547 -0.5241211119272755
0.723 -1.322811261463122
-0.348 0.8563446878879155
2.034 -0.4809876876911632
-1.18 3.306468200446403
-5.833 -1.4007840201624226
2.411 2.223716123690188
2.313 -0.9044791582548761
-0.221 -0.4758123763805697
-2.894 -0.6934445945267758
-1.144 -0.5108405957787934
1.524 1.6820666265076625
