-2.766 0.12514062595403352
-5.746 -0.15224667818207216
-5.019 -2.062220833582023
-6.696 -0.39280323317276
0.11 -0.20165201468317306
-7.573 -0.6570462448545218
-1.369 -0.035481436138400824
-0.418 -1.8303017901598952
-6.072 -0.9915479478731521
-2.323 -0.8283841085116102
0.274 -1.941470084393127
-4.3 -0.17944352000283104
3.05 0.1992097982572787
-0.44 -0.08284916844018042
0.055 1.24950399358951
-2.105 -1.6339656523634833
2.185 -1.3721505276414452
0.794 -0.2547116134127485
2.174 0.23485684881401525
0.49 -1.1947913856462442
1.562 -0.1495961848525198
-1.015 -0.24012990963539593
0.182 -0.40388428581383806
-0.837 -1.3103146278304898
1.543 0.1775063239160417
3.054 0.46378443778887046
-1.674 -0.20287551560539896
-0.735 -0.5567110872215384
3.391 0.3533379636820442
-4.86 -2.1539277244802197
-5.03 -0.30467364637357974
-3.271 -0.6122329040224113
2.977 -1.2048788885215043
2.151 -0.5863263594169918
3.171 0.23226725442133045
-0.683 -0.6470337398826249
-5.322 -1.1955105261528436
1.336 0.4388186926444533
-0.492 -1.0044203203810103
3.959 -1.0468129477993688
-0.565 -0.7257461037542221
0.837 0.17593672796346027
0.194 -0.17685469728323255
-1.174 -0.1504546434861247
2.567 -0.9630590679593851
-5.582 -0.9723141465876566
-3.089 -0.21616990283291848
-1.544 0.6891263939045089
-1.143 -0.02329936735261029
0.752 -0.7575740183045099
-2.999 -0.5026666388476535
-4.669 -0.8302539396216613
-5.8 -1.0514053447809513
1.233 0.13693451679551671
-2.547 -0.19347287968568416
2.765 0.20356159490752646
0.814 1.3612503878894877
0.073 0.18568114244387957
-3.477 0.27250139918513483
1.633 0.5097169776770585
2.84 -0.36646123902618477
3.206 0.9684339069517804
-3.871 0.26462326428336524
4.458 0.38563364322921956
-1.396 -1.5676696892648443
1.609 -1.541736706747618
0.878 0.08869080538437046
-1.492 0.43495366368449595
0.473 -0.6660271158237734
-0.179 1.0262072071176362
0.488 0.35643045611026736
-1.775 0.0008528176123281384
1.525 0.6388570439212948
2.269 0.06405288491614769
-2.84 -0.5276582922717559
2.537 0.6789670328566686
1.133 0.7042615767252336
2.548 -0.19130480579522136
0.465 -0.3344224540281573
2.312 0.3735888435208885
2.663 0.7920198208831906
0.799 0.6713791727559553
0.822 -0.03454544086074485
-2.402 0.27992881294825267
1.723 0.49433128635476464
-0.266 -0.4704541149265449
1.547 0.7643358449874853
0.723 -0.6488866096393267
-0.348 0.4774267259905116
2.034 1.0420403717632851
-1.18 0.6605298557346302
-5.833 0.5121837697506066
2.411 0.6403962176272415
2.313 0.2270166196305663
-0.221 -1.9204258131888565
-2.894 -0.45753250446170846
-1.144 -0.6938982274827303
1.524 0.8908227040758661
