0.15273115111747781 -0.2549199849701218 -0.11751933370807072 0.10130773359381871 -0.3197906102561562 -0.020320990007466982
0.07362213793869371 0.2966774328332258 0.31764924640432723 0.027938015205471498 0.20137732709573003 -0.014942099555957933
-0.21176601453201532 0.24349064977108562 0.10831092955528726 -0.2717397273476059 0.04560753925355109 -0.15329732458703385
0.3459778722121175 -0.206198648243462 0.3190333893984244 -0.24582780078039923 -0.03983206593230805 0.3074300483479647
0.0421214574624484 0.36128027852743305 0.01718019202723189 -0.1783155780316242 -0.08777397936194739 -0.33910525081736326
0.1052757394618994 0.04080167546747587 0.12314774020562669 0.0926882578769627 0.3724852681645391 0.31774709269453116
-0.3338197000639638 0.3613736352472883 0.3812637141391055 -0.16307555305844065 -0.1718650299458377 -0.2936163718660104
0.150558733411358 -0.22365018655788274 0.3992435896582199 0.0446867572442873 -0.26982083625316783 0.10906099486225233
-0.1958432478937428 0.13660212639700436 0.32525008960971447 0.16549368155988586 -0.3124818525984918 -0.14802527007035593
0.19809411993063908 -0.32729737962885486 -0.3353618615793091 -0.18379542660536857 -0.2558094230529103 0.13291999858277526
0.2654283155661779 -0.28074575608061103 0.24030951201856643 -0.3156442823392236 -0.09022855386944711 -0.1329147651823674
-0.2089211373571157 0.3156522359304388 -0.2668151357728503 0.33325739055956516 0.22272019297434248 0.14768563031270054
-0.02070818667549726 -0.20474411438847936 0.32738447848698016 0.23071121695918523 -0.0514019545578545 -0.3023851344974033
-0.28652110232237826 -0.22755038850122083 0.2112394021057623 -0.20118019039394958 0.034628247851869104 0.017372319179809845
0.21813509606078157 0.07443033700582294 0.04900594312541695 -0.20641548589813147 -0.2931098589808533 0.002154808535370145
0.3054407065909006 0.3093387390641805 0.21792512410852866 -0.35889767212994883 -0.0034899920746510604 0.1768069827015036
-0.25036843249958 -0.27343609535572544 0.2846500521127183 -0.3262861319307485 0.06292031041814383 0.20586813420680214
0.18487154812564707 -0.21495017255082638 -0.13868213946531596 -0.2943903803963763 0.29311717791154424 -0.04779674676454445
-0.29282995327993616 -0.17999922687442826 -0.33187306732831184 -0.373621742620185 -0.2734456315184123 -0.30812111172648227
0.27527321977158736 -0.0012885236819613222 0.24604367292362983 0.0065263085336569136 -0.2529449177102221 0.24738051529240251
-0.21568528059070144 -0.18080431350176895 -0.12713763831056824 0.21572994547046861 -0.34521804143108137 -0.3240645075430605
-0.024351431280146205 0.36732079381488114 0.2180348106353267 -0.15935455957809008 -0.1411043910102487 -0.028518899768814547
-0.3115177747445933 -0.29128290074220053 0.33693788226851784 -0.1315332494249365 -0.21128499229072678 0.12115219906849153
-0.28059893055793084 -0.07036740535247826 -0.12990587096384867 0.3623222419280482 -0.15476534006872023 -0.296763158630213
-0.14463038536786924 -0.12947584786300603 0.3073993305128886 0.3535636494158714 -0.019045393976661343 -0.2885827622465129
0.23374541902639576 -0.22274444066795573 0.3736415283861433 0.259885853370609 -0.08423938371507193 0.27674420366905267
0.18473425805719038 0.3193254693404033 0.301673641155026 -0.26266907411239365 -0.12920376421421656 0.28624830194751877
-0.26065859346782094 0.36392657995913014 0.28145423495041166 0.31166320855216256 -0.12630483824142247 0.3369348001701118
0.17947740195241213 -0.13242948646038466 0.44144188078583185 0.01821926790648934 0.1488240532384132 0.3284383985489419
-0.017676758033746715 -0.3466147408924527 0.005530427539016886 -0.29837264988542883 -0.33308860044420285 0.3137054937158147
0.23921832452691827 0.30831239011731737 0.36464946575585555 0.2565936730600272 -0.2767403677970216 0.16398321778729313
0.22035363027325205 0.1417758254461164 -0.14318829814266446 -0.17024344228701216 -0.22986125507116148 0.13110128660365516
0.11820436451803118 0.08118329034092678 0.17808113973299589 0.15798163648392471 0.24689648363318117 -0.3305809804091655
-0.33172851560718897 0.0217262299634942 0.1516120161173461 0.316367363488044 0.33826999691635884 0.05125042552087333
-0.3582477545154381 -0.2986405919496484 -0.07723205286600822 0.07227485755891272 -0.3231706824292403 -0.32091158447152046
-0.2720847313119287 -0.28274777202347845 0.0707418159297421 -0.3379625144548347 -0.33909026483594457 -0.14752185279218438
0.26824062189684406 -0.3545208536841921 -0.2509471160494193 -0.3245729905493193 0.38342062657971504 0.2889042782635111
-0.23673287310416624 0.08637280884724077 0.17654222704984612 -0.23579787068746388 0.04920730365749034 -0.2686567952259301
-0.15134437234033093 -0.1201470047602004 -0.18161653919297704 0.3243274996934187 -0.4638986041332515 0.21515841336557964
0.33959526239263743 0.34858122482076315 -0.32231252454241177 -0.35437061987560536 0.2660217386543082 0.18365632119222663
0.23827965271855495 0.1947301017670346 0.26081760684567856 -0.23311952835060132 -0.15769972529818985 0.11343945480416387
-0.05884672107909222 -0.03527178164537558 -0.2343136311511952 -0.15286522165695943 -0.37462745382923784 0.22369800549149926
-0.12317498369444066 -0.32386327330011555 -0.38427921787806363 -0.13283406140110143 -0.3832855419619588 -0.31410590097765023
-0.3163706705615262 -0.2931557032694922 -0.3585519907399932 0.2873997714750286 -0.32218172008501567 0.03690580342062762
-0.31648479111364436 -0.22756295254967343 -0.21133780650049122 -0.09392983926000367 0.07519790701431846 -0.2601306641204866
-0.21952640530032091 -0.09319120579205312 0.3154665728674556 -0.3546896135258478 0.30392851001875 0.20017792216815256
0.2640145785210292 -0.013061802595073994 -0.16975792820907587 -0.32825172200628516 0.2093595670881525 -0.32897763018061166
0.09891718473357429 0.23272291509761117 -0.3383974927168898 0.10494509944322332 0.0685220455126655 0.12572251856678007
-0.2055373605878359 0.28561322159007924 0.3056325703275584 -0.33878611273991543 0.09448961497120133 0.1526369367611175
0.23454657445717328 0.33691083865152105 0.07404001813288053 0.20750899571888481 -0.040607439067758086 0.004894819411381625
0.17913003677034078 0.2423015923685202 0.3557800975837991 0.22455784887209665 -0.04271667490140804 -0.20497914640816767
0.2725607030378854 0.3096530643227688 0.16642378375993278 0.23563005241794283 -0.030168710401123944 0.060350608353160765
0.3528794889521102 0.3408032238210465 -0.1883944433171825 0.34546970564263985 -0.4527565587995896 -0.31047772116474154
0.1634336710833213 0.2352490941017912 -0.33196713887265583 -0.2714508338758311 -0.41559442030356836 0.11133124243433765
0.22489940451294177 0.18626156502574992 0.07641858800006543 0.24403232005470982 0.028947856740257082 0.17642806007188372
0.3186439908217834 0.34423012045490364 -0.38118682581347657 -0.2297118709574115 -0.45390003864420414 0.07601590504529636
-0.16405721614638358 -0.21516676294040646 -0.013908767229829089 -0.2961076550092203 -0.1817602329684936 0.3042784075480093
0.23285186796586438 -0.3397591386641996 -0.16015481018492406 -0.3449601960917561 -0.013102209804842033 0.2919493606809861
0.2672033363965904 -0.09775100809877971 -0.26714275023477363 0.31496652038755213 -0.05970677140304531 -0.11304378832504586
0.30770503910746794 0.24240759483371582 -0.2904897320523266 0.04464656870220905 0.18954197189057423 0.2895785166414235
-0.3514927284756104 -0.29279159395453747 0.2267816569484441 -0.23783179869384707 0.00605625521279908 0.07991789465337752
-0.2911523547216362 0.33677168327103185 -0.39242881442834604 0.19076460590536035 0.15043199340211535 -0.2854227858852468
0.05055763942431464 0.03605192396898428 -0.393215978030079 0.08936265159053275 0.15661313399012428 -0.09654966073591661
0.21727068899636326 0.13153744375809084 0.2272478118758715 -0.24422031022890198 0.17447345765913846 0.2323675814735376
-0.2949228579534402 -0.20716204855671827 0.14890005939714968 0.1538961754092671 0.3431808792621356 0.12008556930761835
0.21723927464883414 0.009285728052846394 0.3602610042117875 -0.3150496426344587 0.3047823158733355 0.1524703014977412
-0.1471558340380158 0.2618159179741454 0.3645112224519983 -0.3610965542407408 0.11017675884503814 -0.07021533659137227
0.19737989058940855 -0.36423281699233834 0.37936544366340547 -0.3322682289882618 0.4044254116476778 -0.11898487940465392
0.18879112609770898 -0.32341459254299854 0.014580450122186454 0.12790841227180763 0.20860730645419673 0.1705025233896
-0.09229060561526367 0.1753510815120095 0.006913373429487939 -0.3034578844166615 0.32686017088533226 -0.3541904463477551
-0.10179890174528733 -0.19351145020301194 -0.16941757068688923 0.10964152401366448 0.22173800719140738 0.21150031680112405
-0.23817799481501797 -0.1949271365895554 -0.3807478478933858 -0.34724755039501615 0.27628519483888303 0.060656938834313445
-0.25345440274711273 -0.12431713094989713 -0.27500256911001103 0.17559597871434485 0.17254862422593684 -0.1854197316642213
0.011643441760731305 -0.3624061293149306 -0.43259495406631776 -0.2512139125030164 -0.24248284714873594 -0.25046410164909283
-0.25253141137806034 0.06509217704595864 0.2226166354745169 -0.133684835184883 0.44366100398071273 -0.23862892228099258
-0.0648386641097715 -0.30829318196805644 -0.05147257426370069 -0.010502168000160675 -0.3858592620957404 -0.1353472367924609
0.0984001141944207 -0.10305771532365565 0.47613674271349415 0.005489375694621764 -0.21360450052675561 -0.13116713360519844
0.1811755856351303 -0.2812593025585274 0.38412939280853253 0.05920251961170836 -0.04268766176497077 0.21214595739972056
-0.16308119309657937 0.30185784219201756 0.3397551181276168 -0.0683294262576149 -0.35646219077262165 -0.05125148235803317
-0.20199213065366378 -0.249954872921336 -0.28677077765409864 -0.05840954743122233 -0.4594241113039311 0.11336389831365667
0.19878548373153987 0.12823365195463696 -0.3549224171208396 -0.03381328292279005 -0.11098983427487176 -0.31655169519677107
-0.2792409180024964 0.3258902835290043 -0.29496768715958194 -0.07729936011258587 0.20674033667870817 -0.3512343236108098
0.059914012920264284 0.2988808209505583 -0.26403879266145663 -0.17135486196758645 -0.09530259008605733 -0.16899522744981196
0.003497432392827876 0.28734509506296724 0.35558279197399023 0.15447316008356277 -0.4058015391355129 -0.02646025043534958
0.16918698536213328 0.18278988180047717 -0.0033419518709022246 -0.16683107608021638 0.09898710736871671 -0.16124097963447676
-0.2352178108791929 -0.2822086602330021 -0.32289033616395224 0.29693821233528445 -0.10735872883746571 0.22114749363211667
-0.3392746017913277 -0.1675754022970154 -0.31598298300299366 -0.29429417851053713 0.20599735311838235 0.11367941498429192
-0.24762902172375004 0.18235190591963146 0.025577968599147037 0.3361942130962472 -0.03853293521807506 0.030363690852005285
0.04576107241808543 -0.08519835121800033 -0.3487028034287195 0.22100259053993976 -0.15341717748789843 0.3050093696595153
0.12498241598420022 -0.2165066892593854 -0.09686375966654043 -0.08082154177409315 -0.02327891874084833 0.12797834031857472
-0.28009523053631374 0.14665411418473467 -0.4386047456768143 0.0331114014577847 0.06253356451791656 0.02800748203051559
0.0731357667251829 -0.34825320081147687 0.0592311462458182 -0.3182973244625687 -0.26689864083471093 -0.21095584899235567
-0.26648275335487354 -0.09672781139196111 -0.3020996440688165 0.1846653858372418 0.06874706321615101 -0.055837292313977355
-0.09599816933136547 -0.3257404163919161 0.10013472175897084 -0.36304598294596185 -0.11944204658430145 0.2832470391998124
0.16360219449794616 0.1319575598669868 -0.17870959513760817 0.22955599059580561 0.2771738870342494 0.2814194912081636
-0.19787023465282294 -0.27077432920181027 -0.26919714687947555 -0.3414868907154375 -0.3754645782345635 0.1257096806109187
0.02192827628222685 -0.24123468959398234 0.08226182095253376 0.26227778249158784 -0.06023770485223867 -0.08009410639249803
-0.19773335878926485 -0.2750881430512414 0.42003786280471694 -0.0988859947876376 -0.1591016141935011 -0.30790581841456577
-0.15008862523021704 0.272399620604709 0.15572887215485975 0.08856839222209818 0.07812861416432285 -0.0076189096917233315
-0.29548026888500273 -0.09532298391011626 -0.12278969243527987 0.33794452877377235 0.2266458256603496 -0.10976304596798489
0.21706363475403576 0.319312374296636 -0.5245695201452109 0.24797612405230252 0.3827561592922766 0.2229322142041741
0.24349288482147424 0.23041748823502703 0.08999900585969346 -0.3475520355746097 -0.37833940870427263 0.1548491994946729
0.19517747360536988 -0.05088631000171681 -0.18745921838044383 0.26103574338507 -0.15760957747864945 0.013492446894468393
-0.12799738352251333 0.10977137078323729 -0.24671374162740395 -0.3342101411069436 -0.20259002625490935 0.2902244990405391
-0.09901096439598284 -0.2259845126862861 0.19313523845797353 0.20920967722127576 0.04922264754183925 -0.1603995405116331
-0.3021939865296052 0.10767378372393163 -0.32588834767070934 0.055625917002364016 0.1702298360927577 -0.08256349797785259
0.20776944302385214 -0.14221832794260814 -0.4099593639056994 -0.3094212441077031 0.22074629770425797 -0.31297208565030366
-0.14802716836166754 0.25857590098711314 0.2130797377516291 0.15362568066040885 0.18618086244609394 0.22800658117016454
-0.1374058657056988 -0.22074250182316937 -0.287496534766041 0.16574013232324136 0.40669791053413373 -0.012265199110084873
0.1778973725045143 -0.2300158881426595 -0.34190487289851984 -0.05474877453593498 0.10084856289378302 -0.2585416808843145
0.08807385575461327 0.14079868529479037 0.012192630427149902 0.2779148158262407 -0.2549875548929712 0.3408259091921516
0.26037429152154995 -0.010061039945182905 0.1976140175436578 0.3141129312885802 0.19496119061666362 0.35225662289363674
0.17366816162747195 0.3454931652798982 -0.10980696029639891 -0.36865402213420684 -0.17448226774196807 -0.3081487425458448
-0.3022920225251441 -0.30326483279875893 -0.10144428915950611 -0.23846216212237425 0.15174607438706567 -0.3629844966321837
-0.11519767404555582 -0.13256004900184187 -0.4052153928370529 0.00865138493990579 0.16112018600691497 -0.10699874756118075
-0.2418094017754981 0.21296799021238083 0.3751291207517199 -0.26301539404024876 -0.25502738326136043 -0.22192020256562567
0.35212764638392857 -0.2669865373550768 0.09826904449551219 0.17696828607543488 -0.43019931390180743 -0.14594609401464548
-0.12277741075075652 0.3210046517579559 0.3090716124826829 0.18185191021609487 0.22546331627903238 -0.19673718985206373
-0.17957529996925647 -0.22405382200221202 -0.2956929029266263 -0.2965824274103074 -0.005346550255959745 -0.3321165675289325
-0.026268486081796907 0.3272717517390621 -0.0737118781779725 -0.3666392661114002 0.3612022834571891 0.019672317931050242
-0.2946655100817859 -0.14207965431110814 -0.2334508882219705 -0.30086738749093983 0.18390450749363516 -0.32059345425509855
0.1052956639479701 0.3401643874148766 0.12100763484663415 -0.0005192263600932515 0.29886459163720525 0.2303289089456103
-0.15609711361072304 0.12281310969154732 0.2563167626568619 0.34614452513571325 -0.07832221985764459 -0.2706350998632776
-0.25448896019401857 -0.3657229432824672 -0.12398727177656568 -0.2599647547563708 0.135432148513374 0.09868514072933661
-0.334709697302444 0.2471881271777786 -0.11324527394363157 -0.098214495310527 0.07260976295965557 0.1859890437661923
-0.3476536560408727 -0.03487647693092459 0.09868113970010886 -0.3367842749040177 0.3161029786077641 0.17798779662277067
-0.2626387047381375 -0.056217779698889775 0.19289810746441427 0.15807354877240962 -0.13229632060544702 -0.34796168700085883
0.16048934355772684 0.23728688394483177 -0.32420481557807335 -0.2547194776441177 0.3060507038762968 -0.04906683109315176
0.3435275153094969 0.04892299732687478 -0.32531447251290657 0.2891914167014935 -0.4307794558544952 -0.2615718271283799
0.07882477765832785 0.0876669365382595 0.022771464723760827 -0.2823806408691113 -0.3165381878528253 -0.15914331264173617
-0.13625674417151773 -0.20769381031791934 0.035218066079214266 0.15722786831035668 0.32845015990692183 0.024040352782948523
-0.08264446515771118 0.3192393075315186 -0.2650210354904875 -0.17384400939419098 0.15753673972416687 -0.31696015994692894
-0.053282055509721676 -0.10681169698332671 -0.433814572052885 -0.12269132695938581 -0.04622652263280928 -0.22794276692735732
0.2752587408335885 0.29609790803866465 0.15320686106175996 0.21919410132090617 0.02283088534534153 0.2440632032324906
-0.3125306264586591 -0.11881227894910876 0.3483818768555216 -0.09350300611896915 -0.32739707296927095 -0.3187190547088744
0.27217621701283345 0.14431059428774046 -0.3791939913375545 0.0451171766900972 -0.30443428739435124 -0.3048839695623904
0.06330600356071996 -0.26398633846302033 0.3729737165917135 0.21547320068997042 -0.18615232915130164 -0.1709853122614202
-0.13025721777457194 0.17725353213954376 0.3128189591229643 -0.26352264062103525 0.2864359040928087 -0.0949331089209317
-0.3545446764573892 -0.18534717937506268 0.2978838037441265 -0.23543015260128564 -0.15327741314518206 0.12485962694156894
-0.2039103053604258 0.34150920838954213 -0.0005238313294167948 -0.29968601962216646 0.05603246771331299 -0.0377978446703315
-0.04447546699903626 0.34168197558328667 -0.139445943038574 -0.18181372399423812 -0.3128711891087128 0.10452699384386477
-0.03326558687832296 0.07818022796785541 0.1303930138112542 0.006961768128752141 -0.2858806972164669 -0.21003840871340632
0.22028451320505532 -0.3063127674746101 -0.15693643754874262 0.3465454962465636 0.07319888536186143 0.27215069252388563
-0.14714827566487498 -0.2856533258936304 -0.29166232418590804 0.24745564833854766 -0.10145918380150318 -0.18196239866690017
-0.293474403625318 0.30803075153065923 0.26027259187453344 -0.1373750630520913 0.3944866336076708 0.3203773796799134
0.08315832267025641 -0.13091279263942343 -0.257106861159736 -0.2877094865979778 -0.21016485467080498 -0.00769932595745889
0.2570122539171884 -0.24722501930793936 -0.05430181493410707 0.1647829809117868 0.2446576491389361 -0.3451310759665198
0.3458758285071789 -0.35597502384590146 -0.11947203458632764 0.05650019861486196 -0.4056192647710525 -0.31331662896246604
-0.1569585306533519 -0.057583130006825994 -0.4421316117968223 0.3738520708523369 0.38053123286701795 0.2060409861431136
0.08216141603741135 0.12586270131642951 0.1567880681269057 -0.34869918511800396 -0.10652817556163141 0.10205323970240371
0.05690020987347097 -0.16726884844929968 -0.3586192683604323 -0.15811597878608719 0.07526463507605738 0.24302215583828035
0.31513815801026057 -0.2536572747239825 0.4708294823654602 -0.2205257258964012 0.16302218517446693 0.019453322130927462
-0.0627595704908715 0.1611843406187873 -0.20438659594724076 -0.3279012410432432 0.2179343915495057 0.18921802097337156
0.25306175403904774 0.21829423288990424 -0.28973563730848867 0.2724158815166035 -0.31999889314013585 -0.005746018578400625
-0.2615197108363859 -0.3195418993375472 0.34701993895827704 -0.2178243423439371 0.00930446440161762 0.12341472685853047
0.2789698513598369 -0.21198178248931537 -0.05555425841148631 -0.24091141692317516 0.034077692087611106 -0.2577457080375924
0.14280504670519595 -0.26778064413001307 0.32117992317383426 -0.3135355192646926 -0.30153337265622904 0.3449190444742283
-0.17984186360564364 0.3084962912957036 -0.2720139864362953 0.2883258579832491 -0.0017623680493166968 -0.09508031994978872
0.2875189741574463 -0.09101176183313156 0.36648098250677896 0.1212192849993477 0.46916481436160185 -0.0057888780361423225
-0.24606365859557836 -0.1715486369935314 0.22697604987012343 -0.09091765900902647 0.3638879696325774 0.02064596584810899
0.15798401938175516 -0.05895234202463089 -0.055001017949557154 0.22177344872993254 0.2865059303785772 0.1110003134028517
-0.25509767654321347 0.2123238835884863 -0.12015082219012421 0.04772246127960993 -0.21068925832509264 0.1448972038654271
0.10929519537221813 0.1102119675713179 -0.26646639572942515 0.007815098097976262 -0.24113593351536933 -0.18476281194379157
0.18328546596672107 0.3682550888410072 -0.09754199727246851 -0.32685160315901496 0.18193426971787935 0.04346002459079604
-0.08497766626812647 -0.2028165378356476 0.28716572033080984 -0.1969794221169626 -0.23022504945475938 -0.08625093420649294
0.014080486587164667 0.1615118386587331 -0.4016797955356254 0.03323338956130928 -0.26565259689410303 0.28334413603648106
-0.22911739129400754 -0.2826502027371732 -0.015206926089244248 -0.34133373362825375 -0.2477213114368106 0.09219572981092469
-0.17925616259390095 -0.164664923631629 -0.14794746081601648 0.27312829146659745 0.3103745154756831 -0.2911537262623032
0.13224034005413368 0.08337015316643481 -0.1105254704651983 -0.33744302483818056 -0.06004994740655971 0.3274609005931457
0.1865010791314662 -0.3069544868209264 -0.1259513170029229 0.32590581089233556 -0.013400489595435675 0.18303313124277393
-0.33276347548574514 0.11248063056577187 0.07133569160532545 -0.3345130059397855 -0.04020399757871847 -0.1835438010235141
0.040071976740062645 0.18893076530476846 -0.3282116059281634 -0.33567260951915645 -0.11580786153974527 0.11193879320242286
0.28442931302903246 -0.36052469780080076 0.4237837083917262 -0.22999526393980774 0.19283447423533867 -0.3117552472550626
-0.2392989648074223 0.13068794516595436 -0.027377704428290777 0.36533025533554087 0.09516107672011218 0.1452472042774304
0.30230624385350824 -0.0162446083266459 -0.3282775641721065 -0.20101789292335714 0.25671260803808305 0.34561428804043837
0.1928879359988222 -0.14852482018133234 -0.25456863825390874 -0.1782443250051347 -0.25477446758533623 -0.2157050113341583
-0.2552855025837568 -0.30581030828877637 0.1603175836819645 -0.3122897334903898 -0.2951811741881013 -0.25512490093232826
0.2929833275234553 -0.16856758623561452 0.022725679761255318 -0.33223443331547475 -0.06978826465832033 0.3683870318926987
-0.23349823828206956 -0.34756660793789085 -0.2570325262265122 0.0054488522465107395 -0.1793198400505092 0.14733057473282127
0.3049977926120035 0.31290647875377453 -0.36102985425997614 0.29795583167574186 -0.16241743656670588 -0.19102920278558752
0.19814339653030882 0.144063395177114 -0.2919952649645305 -0.3607189963184158 -0.07085710198702422 0.320599931579595
-0.1017472711845201 0.08488211404969279 0.10346086923260309 0.09214033782400306 -0.4104416943945435 0.27219587552369917
0.17737749163813368 -0.10491747077756854 -0.2717553412715803 -0.3408033582065568 -0.27443490186158126 0.17341900794936363
0.17636373869512814 0.17419284577120975 0.30273899717280583 -0.2893400517578537 -0.38687201396280446 -0.2160664340109723
-0.24924289607949715 0.07838016136694795 0.11647892586980191 0.3176302909748802 -0.2946518095991386 -0.28306012564137556
0.18283461829184128 0.21174549336563775 -0.19233452830436068 -0.12698731852754117 -0.004818386356584324 0.07293893727619749
0.3231188897499339 0.3506145047476028 -0.1641666715601245 -0.36561103977600057 -0.42576748767804556 -0.2799741577436931
-0.07531301801404229 0.3196608298591771 -0.0842734721720902 0.04058385471075625 0.21700778064984483 0.29902699798091903
-0.15760353456375953 -0.3523935722098043 0.3435605712356782 0.03779051938051029 -0.1137350562238841 0.20948079678616116
-0.04102492672012885 -0.1883624641933535 -0.29134184347085135 -0.08708536946994147 0.22555472859171377 0.12367027639516363
0.2834504038407814 0.3605070474123603 -0.39774429135184486 0.018914678317965346 0.36614868673616785 0.16429597504156107
-0.1815021219721052 0.3439459225637128 0.10165798444897844 0.1816546094418277 0.18794087953867306 -0.3099037728363741
-0.16266007728982723 -0.3533422417464771 0.08199318148228044 0.07252702806408948 -0.2962028345301281 -0.17039318529685588
-0.07423107805049559 -0.2553479325977544 -0.120252179271879 0.31232328353200267 -0.24621522065403978 -0.15464131281493534
0.24377870739029073 -0.3219527136527356 0.22036655253802995 0.23682220991262454 0.06248949807893648 -0.27020756741672836
0.26221275754406215 -0.22078771383723098 -0.0992475274649649 -0.2533549266304704 -0.006615736832920167 0.14718149516964418
-0.16288166944276578 -0.05366114678915013 0.10346765719090847 -0.30857282168061173 -0.03504407958388961 -0.19867513119213903
0.2509083197050762 -0.0021086391331024967 0.09385692483381511 -0.21689609087287232 0.32236404353175613 -0.30134463464142086
0.301896902219539 -0.08024581520684901 0.33561439024309697 -0.09406718774644153 0.2587043410939571 -0.20117377290130573
-0.22269762800332354 -0.246832351401711 -0.23363784661394352 -0.1520727951970324 -0.003780076049167101 0.12703184758061434
0.10007812036228292 0.1823341053409554 -0.2505912401026527 0.3419593060179187 -0.2636826174559276 0.07222121052125713
-0.21059977715415154 -0.14210315772524718 0.31396744754584416 0.01583377959169504 -0.07226797604923224 -0.00933115153536259
0.12428264392009633 -0.31259351063690105 -0.33220638515756395 -0.2824221738831028 -0.1772615588609685 0.2244622712170788
-0.19190559773443422 0.10449733308791953 -0.03092328652524982 0.018574864407382184 0.03326959374200689 0.07964272681741386
-0.20912682357998347 -0.27408515456887184 0.193791350308838 0.24005832757960283 0.4101616315636321 0.22683603252113516
0.29957864397377365 -0.2604047553291817 0.23381333024583706 0.3082471519226665 0.287637854494933 0.2177774164384415
